,text,id
2317,THANK YOU NEVADA! #Trump2016 #MakeAmericaGreatAgain @Snapchat!  Username: realdonaldtrump  https://t.co/e0HX1zekX8 https://t.co/uVBGpXzICo,702378896621236224
2318,Melania will be interviewed by @morningmika on @Morning_Joe now (8:30 A.M.). ENJOY!,702484363695370241
2319,"@MELANIATRUMP did great on television this morning. Poised, smart and strong, with a big heart - so much to offer. We are all proud of you!",702519153446400000
2320,Big defeat last night in Nevada for Ted Cruz and Marco Rubio. @KarlRove on @FoxNews is working hard to belittle my victory. Rove is sick!,702525836948336641
2321,".@USATODAY Poll and @QuinnipiacPoll say that I beat both Hillary and Bernie, and I havn't even started on them yet!",702526610646429696
2322,I am self funding my campaign &amp; don't owe anybody anything! I only owe it to the American people! #Trump2016 Watch: https://t.co/fUzX92RYIm,702539414224936960
2323,I am in Virginia @RegentU Presidential forum with Dr. Pat Robertson- beginning now! Watch here: https://t.co/LgucYLxFgG,702542084776001537
2324,In all of television- the only one who said anything bad about last nights landslide victory-- was dopey @KarlRove. He should be fired!,702560558269202433
2325,MAKE AMERICA GREAT AGAIN! https://t.co/IVSR0hmh5g,702561529447763968
2326,"The polls show that I picked up many Jeb Bush supporters. That is how I got to 46%. When others drop out, I will pick up more.  Sad but true",702608081314816000
2327,"Mitt Romney,who totally blew an election that should have been won and whose tax returns made him look like a fool, is now playing tough guy",702632410341576704
2328,@Ward_II: Oh great @MittRomney is doing a @SenatorReid on @realDonaldTrump like losing the presidency wasn't enough #Trump2016 He's a fool,702632760368885761
2329,"When Mitt Romney asked me for my endorsement last time around, he was so awkward and goofy that we all should have known he could not win!",702635699594469377
2330,"Why would Texans vote for ""liar"" Ted Cruz when he was born in Canada, lived there for 4 years-and remained a Canadian citizen until recently",702640425623003136
2331,"When Ted Cruz quits the race and the field begins to clear, I will get most of his votes - no problem!",702641468398292994
2332,".@RepChrisCollins  Chris, thank you so much for your wonderful endorsement. I will not let you down! @CNN",702661309532409861
2333,@ddpick18: @realDonaldTrump This Texan will be voting Trump March 1st. Cruz is a fake Texan!,702662052079390721
2334,@GriceCindy: That's why we are angry. The Republican Establishment will not support you. You are who the American people want!,702668337671708677
2335,"Texas, Georgia &amp; many more VOTE EARLY! This is a movement! #Trump2016 VOTE VIDEO: https://t.co/LWeckhLWNv https://t.co/o93j0A0BIR",702671227048075264
2336,Ted Cruz is lying again. Polls are showing that I do beat Hillary Clinton head to head. Check out https://t.co/45g7qpxq7T Poll snd Q Poll.,702679486496706564
2337,@ahernandez85a: @realdonaldtrump Mr Tough Guy Romney should be backing Trump like Trump backed him last time #NoLoyalty,702679818194841600
2338,"@HosierN: @foxnewspolitics A vote for @tedcruz or @marcorubio is a vote for corruption, special interests and lobbyists. Trump for POTUS!	2016-02-25 04:22:54	android
702680558057422849	realDonaldTrump	@Ausbiz: @realDonaldTrump Trump is so impressive and no other politician has his passion &amp; energy to #MakeAmericaGreatAgain",702680136513155072
2339,@Stevekwebb: @realDonaldTrump Love it! @tedcruz is done. We need someone who is proven. @realDonaldTrump will make America Great Again,702680874752540672
2340,@conservativevin:  @ahernandez85a Romney should have been a tough guy with Obama. He cowered and lost. BADLY! He's not relevant!,702685373420474369
2341,@classyexplorer:  @ahernandez85a Romney is a pawn of the Establishment and has no individual thought process. He is jealous of Trump!,702687277189873664
2343,"Was there another loan that Ted Cruz FORGOT to file. Goldman Sachs owns him, he will do anything they demand. Not much of a reformer!",688328034651361280
2344,"The Ted Cruz wiseguy apology to the people of New York is a disgrace. Remember, his wife's employer, and his lender, is located there!",688333063093374976
2345,"Oh no, just reported that Ted Cruz didn't report another loan, this one from Citi. Wow, no wonder banks do so well in the U.S. Senate.",688334268804804608
2346,"Based on the fact that Ted Cruz was born in Canada and is therefore a ""natural born Canadian,"" did he borrow unreported loans from C banks?",688335640925061124
2347,"Ted Cruz purposely, and illegally, did not list on his personal disclosure form personally guaranteed loans from banks. They own him!",688352797251792896
2348,Great new numbers. Thank you!  #MakeAmericaGreatAgain #Trump2016 https://t.co/Z1lQdxQvRL https://t.co/GFYNUWWCYn,688355751463636992
2349,"Ted is the ultimate hypocrite. Says one thing for money, does another for votes.  https://t.co/hxdfy0mjVw",688393139435008000
2350,"If Ted Cruz is so opposed to gay marriage, why did he accept money from people who espouse gay marriage?",688425749129211905
2351,"Everybody that loves the people of New York, and all they have been thru, should get hypocrites like Ted Cruz out of politics!",688426156920459264
2352,When will @TedCruz give all the New York based campaign contributions back to the special interests that control him.,688426349652910080
2353,Greatly dishonest of Ted Cruz to file a financial disclosure form &amp; not list his lending banks- than pretend he is going to clean up Wall St,688426607862616064
2354,Greatly dishonest of @TedCruz to file a financial disclosure form &amp; not list his lending banks- then pretend he is going to clean up Wall St,688427218901532672
2355,Departing NH now- great morning with record crowd in Portsmouth- in a snow storm! Thank you! https://t.co/m98wooUwsG https://t.co/izBMhEZolh,688428417235218433
2356,"Wow! Ted Cruz received $487K in campaign contributions, $11M from a NY hedge fund mogul, &amp; $1M low int. loan from Goldman Sachs. Hypocrite",688443772565348352
2357,Is this the New York that Ted Cruz is talking about &amp; demeaning? https://t.co/rYGX9vazku,688445495174393856
2358,Interesting read from Peggy Noonan. https://t.co/jAxIy8xseM,688517545293406208
2359,"100% fabricated and made-up charges, pushed strongly by the media and the Clinton Campaign, may poison the minds of the American Voter. FIX!",787244543003467776
2360,"This election is being rigged by the media pushing false and unsubstantiated charges, and outright lies, in order to elect Crooked Hillary!",787258211283918848
2361,"Will be in Bangor, Maine today at 3pm- join me! #MAGA Tickets: https://t.co/NY7E1FBOB7 https://t.co/5TN2wvnR7J",787266044213723138
2362,Hillary Clinton should have been prosecuted and should be in jail. Instead she is running for president in what looks like a rigged election,787267564405653505
2363,Justice Ginsburg of the U.S. Supreme Court has embarrassed all by making very dumb political statements about me. Her mind is shot - resign!,753090242203283457
2364,Thank you! #ImWithYou https://t.co/6XkUQ0W4QS,753205648154767360
2365,"Thank you Florida, Ohio, and Pennsylvania! #CrookedHillary is not qualified. #ImWithYou https://t.co/M1yzgyeEdY",753209883202351104
2366,"#CrookedHillary is outspending me by a combined 31 to 1 in Florida, Ohio, &amp; Pennsylvania. I haven't started yet! https://t.co/BcoPrwqFMe",753338900647665664
2367,New GOP platform now includes language that supports the border wall. We will build the wall and MAKE AMERICA SAFE AGAIN!,753347448743964672
2368,The Republican platform is most  pro-Israel of all time!,753349629870084096
2369,Is President Obama trying to destroy Israel with all his bad moves? Think about it and let me know!,753349911983235072
2370,Lyin' Crooked Hillary's email stories all have one thing in common. https://t.co/teoVCYXKOR,753351063407767554
2371,Despite spending $500k a day on TV ads alone #CrookedHillary falls flat in nationwide @QuinnipiacPoll. Having ZERO impact. Sad!!,753353259411054592
2372,Voters understand that Crooked Hillary's negative ads are not true- just like her email lies and her other fraudulent activity.,753353898472017920
2373,On my way to San Diego to raise money for the Republican Party. I am spending a lot myself and also helping others.,753354233311731712
2374,Is Supreme Court Justice Ruth Bader Ginsburg going to apologize to me for her misconduct? Big mistake by an incompetent judge!,753354905897668608
2375,Even the @NYTimes and @WashingtonPost Editorial Boards condemned Justice Ginsburg for her ethical and legal breach. What was she thinking?,753355262363181056
2376,"If I win the Presidency, we will swamp Justice Ginsburg with real judges and real legal opinions!",753355507721646080
2377,I will be making the announcement of my Vice Presidential pick on Friday at 11am in Manhattan. Details to follow.,753398572515725312
2378,"I will be interviewed on @foxandfriends at 7:00 A.M.  Sadly, there is a very bad event to talk about!",742308769779089409
2379,I will be on GMA NOW..,742316252949946370
2380,I will be interviewed on the @TODAYshow at 8:10 A.M.,742320633451794433
2381,I have been hitting Obama and Crooked Hillary hard on not using the term Radical Islamic Terror. Hillary just broke-said she would now use!,742370798850199552
2382,"I will be going to New Hampshire today, home of my first primary victory, to discuss terror and the horrible events of yesterday. 2:30 P.M.",742371820867878913
2383,"I am watching @FoxNews and how fairly they are treating me and my words, and @CNN, and the total distortion of my words and what I am saying",742373042140123137
2384,"Congratulations to the 2016 #StanleyCup Champions, Pittsburgh @Penguins!",742418415047090176
2385,"TERRORISM, IMMIGRATION, AND NATIONAL SECURITY SPEECH- TRANSCRIPT: https://t.co/WD1LGFKx3M https://t.co/T7yHSdCeU8",742437914731286530
2386,"@Jessi_Libertad: Show 'em how it's done in Raleigh tomorrow, President Trump! @realDonaldTrump I will!",672641685004906496
2387,@TomNocera: @realDonaldTrump Your hand must be tired from all the Crippled America books you autographed tonight-one is mine.  Great!,672641905117761536
2388,@Hot_Steam_: As a professional handicapper @realDonaldTrump is a 3/5 favorite for presidency. #hotsteam #unload,672642650940555264
2389,".@MarkHalperin I totaly won the RJC meeting yesterday. Know many members who said ""not even close."" Only FULL standing O. But don't want $'s",672721643207311362
2390,@aews: Another clip that seems to vindicate The Donald... https://t.co/ffXmpjxUrV,672727277134880768
2391,@RussOnPolitics: The GOP establishment: Republican voters think Donald Trump would be most electable nominee. https://t.co/zhnWklsseS,672729880983900161
2392,".@CNN Poll just came out, amazing numbers for those who want to MAKE AMERICA GREAT AGAIN! TRUMP 36%, a 20 point lead over 2nd place. Thanks.",672768400914055168
2393,".@CNN &amp; @CNNPolitics Please thank Alisyn Camerota, David Chalian and John King for the very professional reporting of the new CNN Poll.",672787852246319104
2394,"The virtually incompetent Republican Strategist who has had a failed career, Cheri Jacobus, is incoherent with anger that her puppets died!",672792662865506305
2395,Great Live Signing last nite! Over 25k views. I am signing books for next two weeks. Order yours for holiday gifts: https://t.co/jg50w3rcnn,672813246492090368
2396,".@marthamaccallum  Martha, great interview with my son @EricTrump -- smart, tough &amp; professional. Thank you! @FoxNews",672826404531257344
2397,.@JRubenBlogger one of the dumber bloggers @washingtonpost only writes purposely inaccurate pieces on me. She is in love with Marco Rubio?,672876560408539136
2398,"While our wonderful president was out playing golf all day, the TSA is falling apart, just like our government! Airports a total disaster!",733974704445358080
2399,Crooked Hillary wants to get rid of all guns and yet she is surrounded by bodyguards who are fully armed. No more guns to protect Hillary!,734003305819570176
2400,@RBacliff: Hillary wants to rip the guns out of America's hands. No guns = no protection. Get on #TrumpTrain &amp; join @NRA to stop her.,734014390731673600
2401,".@CNN is so negative, getting even worse as I get closer. Just had two anti-Trump losers with zero rebuttal from my team. Turning off!",734053246734499840
2402,MAKE AMERICA GREAT AGAIN! https://t.co/MAZK5bdZuD,734066397425307648
2403,"Crooked Hillary Clintons foreign interventions unleashed ISIS in Syria, Iraq and Libya. She is reckless and dangerous!",734066896794963968
2404,Thank you to all of the men and women who have served our country. You are our true heroes! #ArmedForcesDay https://t.co/A3Wus0cRIO,734114828529307648
2406,"Getting ready to leave for Washington, D.C. The journey begins and I will be working and fighting very hard to make it a great journey for..",822066132307808256
2407,"the American people. I have no doubt that we will, together, MAKE AMERICA GREAT AGAIN!",822066653953458177
2408,On my way! #Inauguration2017 https://t.co/hOuMbxGnpe,822175285151928320
2409,Great Concert at 4:00 P.M. today at Lincoln Memorial. Enjoy!,822176438627536897
2410,Join me at 4pm over at the Lincoln Memorial with my family! #Inauguration2017 https://t.co/GQeQpJOgWz,822177206633955328
2411,The Clinton's are the real predators... https://t.co/Fr0gFtZVVz,769143845892136960
